,ngram,age,words,lookup_index,child,length
4383,DEFG,1.9,"('go', 'bus', 'is', 'round')",4039,Ethan (Providence),4
4384,AB,1.9,"('do', 'you')",4040,Ethan (Providence),2
4385,BC,1.9,"('you', 'have')",4040,Ethan (Providence),2
4386,CD,1.9,"('have', 'a')",4040,Ethan (Providence),2
4387,DE,1.9,"('a', 'clown')",4040,Ethan (Providence),2
4388,EA,1.9,"('clown', 'do')",4040,Ethan (Providence),2
4389,AB,1.9,"('do', 'you')",4040,Ethan (Providence),2
4390,ABC,1.9,"('do', 'you', 'have')",4040,Ethan (Providence),3
4391,BCD,1.9,"('you', 'have', 'a')",4040,Ethan (Providence),3
4392,CDE,1.9,"('have', 'a', 'clown')",4040,Ethan (Providence),3
4393,DEA,1.9,"('a', 'clown', 'do')",4040,Ethan (Providence),3
4394,EAB,1.9,"('clown', 'do', 'you')",4040,Ethan (Providence),3
4395,ABCD,1.9,"('do', 'you', 'have', 'a')",4040,Ethan (Providence),4
4396,BCDE,1.9,"('you', 'have', 'a', 'clown')",4040,Ethan (Providence),4
4397,CDEA,1.9,"('have', 'a', 'clown', 'do')",4040,Ethan (Providence),4
4398,DEAB,1.9,"('a', 'clown', 'do', 'you')",4040,Ethan (Providence),4
4399,AB,1.9,"('a', 'clown')",4041,Ethan (Providence),2
4400,BA,1.9,"('clown', 'a')",4041,Ethan (Providence),2
4401,AB,1.9,"('a', 'clown')",4041,Ethan (Providence),2
4402,BA,1.9,"('clown', 'a')",4041,Ethan (Providence),2
4403,AC,1.9,"('a', 'on')",4041,Ethan (Providence),2
4404,CD,1.9,"('on', 'it')",4041,Ethan (Providence),2
4405,ABA,1.9,"('a', 'clown', 'a')",4041,Ethan (Providence),3
4406,BAB,1.9,"('clown', 'a', 'clown')",4041,Ethan (Providence),3
4407,ABA,1.9,"('a', 'clown', 'a')",4041,Ethan (Providence),3
4408,BAC,1.9,"('clown', 'a', 'on')",4041,Ethan (Providence),3
4409,ACD,1.9,"('a', 'on', 'it')",4041,Ethan (Providence),3
4410,ABAB,1.9,"('a', 'clown', 'a', 'clown')",4041,Ethan (Providence),4
4411,BABA,1.9,"('clown', 'a', 'clown', 'a')",4041,Ethan (Providence),4
4412,ABAC,1.9,"('a', 'clown', 'a', 'on')",4041,Ethan (Providence),4
4413,BACD,1.9,"('clown', 'a', 'on', 'it')",4041,Ethan (Providence),4
4414,AB,1.9,"(""it's"", 'a')",4042,Ethan (Providence),2
4415,BC,1.9,"('a', 'cool')",4042,Ethan (Providence),2
4416,CD,1.9,"('cool', 'dude')",4042,Ethan (Providence),2
4417,DE,1.9,"('dude', 'in')",4042,Ethan (Providence),2
4418,EF,1.9,"('in', 'pocket')",4042,Ethan (Providence),2
4419,FF,1.9,"('pocket', 'pocket')",4042,Ethan (Providence),2
4420,ABC,1.9,"(""it's"", 'a', 'cool')",4042,Ethan (Providence),3
4421,BCD,1.9,"('a', 'cool', 'dude')",4042,Ethan (Providence),3
4422,CDE,1.9,"('cool', 'dude', 'in')",4042,Ethan (Providence),3
4423,DEF,1.9,"('dude', 'in', 'pocket')",4042,Ethan (Providence),3
4424,EFF,1.9,"('in', 'pocket', 'pocket')",4042,Ethan (Providence),3
4425,ABCD,1.9,"(""it's"", 'a', 'cool', 'dude')",4042,Ethan (Providence),4
4426,BCDE,1.9,"('a', 'cool', 'dude', 'in')",4042,Ethan (Providence),4
4427,CDEF,1.9,"('cool', 'dude', 'in', 'pocket')",4042,Ethan (Providence),4
4428,DEFF,1.9,"('dude', 'in', 'pocket', 'pocket')",4042,Ethan (Providence),4
4429,AB,1.9,"('a', 'book')",4043,Ethan (Providence),2
4430,BC,1.9,"('book', 'about')",4043,Ethan (Providence),2
4431,CA,1.9,"('about', 'a')",4043,Ethan (Providence),2
4432,AB,1.9,"('a', 'book')",4043,Ethan (Providence),2
4433,BC,1.9,"('book', 'about')",4043,Ethan (Providence),2
4434,CD,1.9,"('about', 'this')",4043,Ethan (Providence),2
4435,ABC,1.9,"('a', 'book', 'about')",4043,Ethan (Providence),3
4436,BCA,1.9,"('book', 'about', 'a')",4043,Ethan (Providence),3
4437,CAB,1.9,"('about', 'a', 'book')",4043,Ethan (Providence),3
4438,ABC,1.9,"('a', 'book', 'about')",4043,Ethan (Providence),3
4439,BCD,1.9,"('book', 'about', 'this')",4043,Ethan (Providence),3
4440,ABCA,1.9,"('a', 'book', 'about', 'a')",4043,Ethan (Providence),4
4441,BCAB,1.9,"('book', 'about', 'a', 'book')",4043,Ethan (Providence),4
4442,CABC,1.9,"('about', 'a', 'book', 'about')",4043,Ethan (Providence),4
4443,ABCD,1.9,"('a', 'book', 'about', 'this')",4043,Ethan (Providence),4
4444,AB,1.9,"('we', 'said')",4044,Ethan (Providence),2
4445,BC,1.9,"('said', 'V')",4044,Ethan (Providence),2
4446,CD,1.9,"('V', 'to')",4044,Ethan (Providence),2
4447,DE,1.9,"('to', 'E')",4044,Ethan (Providence),2
4448,EF,1.9,"('E', 'F')",4044,Ethan (Providence),2
4449,FG,1.9,"('F', 'G')",4044,Ethan (Providence),2
4450,ABC,1.9,"('we', 'said', 'V')",4044,Ethan (Providence),3
4451,BCD,1.9,"('said', 'V', 'to')",4044,Ethan (Providence),3
4452,CDE,1.9,"('V', 'to', 'E')",4044,Ethan (Providence),3
4453,DEF,1.9,"('to', 'E', 'F')",4044,Ethan (Providence),3
4454,EFG,1.9,"('E', 'F', 'G')",4044,Ethan (Providence),3
4455,ABCD,1.9,"('we', 'said', 'V', 'to')",4044,Ethan (Providence),4
4456,BCDE,1.9,"('said', 'V', 'to', 'E')",4044,Ethan (Providence),4
4457,CDEF,1.9,"('V', 'to', 'E', 'F')",4044,Ethan (Providence),4
4458,DEFG,1.9,"('to', 'E', 'F', 'G')",4044,Ethan (Providence),4
4459,AA,1.9,"('hot', 'hot')",4045,Ethan (Providence),2
4460,AA,1.9,"('hot', 'hot')",4045,Ethan (Providence),2
4461,AA,1.9,"('hot', 'hot')",4045,Ethan (Providence),2
4462,AB,1.9,"('hot', 'in')",4045,Ethan (Providence),2
4463,BC,1.9,"('in', 'the')",4045,Ethan (Providence),2
4464,CD,1.9,"('the', 'play')",4045,Ethan (Providence),2
4465,AAA,1.9,"('hot', 'hot', 'hot')",4045,Ethan (Providence),3
4466,AAA,1.9,"('hot', 'hot', 'hot')",4045,Ethan (Providence),3
4467,AAB,1.9,"('hot', 'hot', 'in')",4045,Ethan (Providence),3
4468,ABC,1.9,"('hot', 'in', 'the')",4045,Ethan (Providence),3
4469,BCD,1.9,"('in', 'the', 'play')",4045,Ethan (Providence),3
4470,AAAA,1.9,"('hot', 'hot', 'hot', 'hot')",4045,Ethan (Providence),4
4471,AAAB,1.9,"('hot', 'hot', 'hot', 'in')",4045,Ethan (Providence),4
4472,AABC,1.9,"('hot', 'hot', 'in', 'the')",4045,Ethan (Providence),4
4473,ABCD,1.9,"('hot', 'in', 'the', 'play')",4045,Ethan (Providence),4
4474,AB,1.9,"('book', 'bookie')",4046,Ethan (Providence),2
4475,BB,1.9,"('bookie', 'bookie')",4046,Ethan (Providence),2
4476,BC,1.9,"('bookie', 'bookies')",4046,Ethan (Providence),2
4477,CA,1.9,"('bookies', 'book')",4046,Ethan (Providence),2
4478,AD,1.9,"('book', 'these')",4046,Ethan (Providence),2
4479,DE,1.9,"('these', 'books')",4046,Ethan (Providence),2
4480,ABB,1.9,"('book', 'bookie', 'bookie')",4046,Ethan (Providence),3
4481,BBC,1.9,"('bookie', 'bookie', 'bookies')",4046,Ethan (Providence),3
4482,BCA,1.9,"('bookie', 'bookies', 'book')",4046,Ethan (Providence),3
4483,CAD,1.9,"('bookies', 'book', 'these')",4046,Ethan (Providence),3
4484,ADE,1.9,"('book', 'these', 'books')",4046,Ethan (Providence),3
4485,ABBC,1.9,"('book', 'bookie', 'bookie', 'bookies')",4046,Ethan (Providence),4
4486,BBCA,1.9,"('bookie', 'bookie', 'bookies', 'book')",4046,Ethan (Providence),4
4487,BCAD,1.9,"('bookie', 'bookies', 'book', 'these')",4046,Ethan (Providence),4
4488,CADE,1.9,"('bookies', 'book', 'these', 'books')",4046,Ethan (Providence),4
4489,AA,1.9,"('toys', 'toys')",4047,Ethan (Providence),2
4490,AA,1.9,"('toys', 'toys')",4047,Ethan (Providence),2
4491,AB,1.9,"('toys', 'see')",4047,Ethan (Providence),2
4492,BC,1.9,"('see', 'your')",4047,Ethan (Providence),2
4493,CA,1.9,"('your', 'toys')",4047,Ethan (Providence),2
4494,AB,1.9,"('toys', 'see')",4047,Ethan (Providence),2
4495,AAA,1.9,"('toys', 'toys', 'toys')",4047,Ethan (Providence),3
4496,AAB,1.9,"('toys', 'toys', 'see')",4047,Ethan (Providence),3
4497,ABC,1.9,"('toys', 'see', 'your')",4047,Ethan (Providence),3
4498,BCA,1.9,"('see', 'your', 'toys')",4047,Ethan (Providence),3
4499,CAB,1.9,"('your', 'toys', 'see')",4047,Ethan (Providence),3
4500,AAAB,1.9,"('toys', 'toys', 'toys', 'see')",4047,Ethan (Providence),4
4501,AABC,1.9,"('toys', 'toys', 'see', 'your')",4047,Ethan (Providence),4
4502,ABCA,1.9,"('toys', 'see', 'your', 'toys')",4047,Ethan (Providence),4
4503,BCAB,1.9,"('see', 'your', 'toys', 'see')",4047,Ethan (Providence),4
4504,AA,1.9,"('chug', 'chug')",4048,Ethan (Providence),2
4505,AB,1.9,"('chug', 'choo')",4048,Ethan (Providence),2
4506,BB,1.9,"('choo', 'choo')",4048,Ethan (Providence),2
4507,BC,1.9,"('choo', 'wheel')",4048,Ethan (Providence),2
4508,CD,1.9,"('wheel', 'on')",4048,Ethan (Providence),2
4509,DE,1.9,"('on', 'the')",4048,Ethan (Providence),2
4510,EF,1.9,"('the', 'train')",4048,Ethan (Providence),2
4511,AAB,1.9,"('chug', 'chug', 'choo')",4048,Ethan (Providence),3
4512,ABB,1.9,"('chug', 'choo', 'choo')",4048,Ethan (Providence),3
4513,BBC,1.9,"('choo', 'choo', 'wheel')",4048,Ethan (Providence),3
4514,BCD,1.9,"('choo', 'wheel', 'on')",4048,Ethan (Providence),3
4515,CDE,1.9,"('wheel', 'on', 'the')",4048,Ethan (Providence),3
4516,DEF,1.9,"('on', 'the', 'train')",4048,Ethan (Providence),3
4517,AABB,1.9,"('chug', 'chug', 'choo', 'choo')",4048,Ethan (Providence),4
4518,ABBC,1.9,"('chug', 'choo', 'choo', 'wheel')",4048,Ethan (Providence),4
4519,BBCD,1.9,"('choo', 'choo', 'wheel', 'on')",4048,Ethan (Providence),4
4520,BCDE,1.9,"('choo', 'wheel', 'on', 'the')",4048,Ethan (Providence),4
4521,CDEF,1.9,"('wheel', 'on', 'the', 'train')",4048,Ethan (Providence),4
4522,AB,1.9,"('I', 'll')",4049,Ethan (Providence),2
4523,BC,1.9,"('ll', 'meet')",4049,Ethan (Providence),2
4524,CD,1.9,"('meet', 'you')",4049,Ethan (Providence),2
4525,DE,1.9,"('you', 'at')",4049,Ethan (Providence),2
4526,EF,1.9,"('at', 'the')",4049,Ethan (Providence),2
4527,FG,1.9,"('the', 'top')",4049,Ethan (Providence),2
4528,GH,1.9,"('top', 'of')",4049,Ethan (Providence),2
4529,HF,1.9,"('of', 'the')",4049,Ethan (Providence),2
4530,FI,1.9,"('the', 'coconut')",4049,Ethan (Providence),2
4531,ABC,1.9,"('I', 'll', 'meet')",4049,Ethan (Providence),3
4532,BCD,1.9,"('ll', 'meet', 'you')",4049,Ethan (Providence),3
4533,CDE,1.9,"('meet', 'you', 'at')",4049,Ethan (Providence),3
4534,DEF,1.9,"('you', 'at', 'the')",4049,Ethan (Providence),3
4535,EFG,1.9,"('at', 'the', 'top')",4049,Ethan (Providence),3
4536,FGH,1.9,"('the', 'top', 'of')",4049,Ethan (Providence),3
4537,GHF,1.9,"('top', 'of', 'the')",4049,Ethan (Providence),3
4538,HFI,1.9,"('of', 'the', 'coconut')",4049,Ethan (Providence),3
4539,ABCD,1.9,"('I', 'll', 'meet', 'you')",4049,Ethan (Providence),4
4540,BCDE,1.9,"('ll', 'meet', 'you', 'at')",4049,Ethan (Providence),4
4541,CDEF,1.9,"('meet', 'you', 'at', 'the')",4049,Ethan (Providence),4
4542,DEFG,1.9,"('you', 'at', 'the', 'top')",4049,Ethan (Providence),4
4543,EFGH,1.9,"('at', 'the', 'top', 'of')",4049,Ethan (Providence),4
4544,FGHF,1.9,"('the', 'top', 'of', 'the')",4049,Ethan (Providence),4
4545,GHFI,1.9,"('top', 'of', 'the', 'coconut')",4049,Ethan (Providence),4
4546,AB,1.9,"('bow', 'wow')",4050,Ethan (Providence),2
4547,BA,1.9,"('wow', 'bow')",4050,Ethan (Providence),2
4548,AB,1.9,"('bow', 'wow')",4050,Ethan (Providence),2
4549,BA,1.9,"('wow', 'bow')",4050,Ethan (Providence),2
4550,AB,1.9,"('bow', 'wow')",4050,Ethan (Providence),2
4551,BC,1.9,"('wow', 'eek')",4050,Ethan (Providence),2
4552,CA,1.9,"('eek', 'bow')",4050,Ethan (Providence),2
4553,AB,1.9,"('bow', 'wow')",4050,Ethan (Providence),2
4554,BC,1.9,"('wow', 'eek')",4050,Ethan (Providence),2
4555,ABA,1.9,"('bow', 'wow', 'bow')",4050,Ethan (Providence),3
4556,BAB,1.9,"('wow', 'bow', 'wow')",4050,Ethan (Providence),3
4557,ABA,1.9,"('bow', 'wow', 'bow')",4050,Ethan (Providence),3
4558,BAB,1.9,"('wow', 'bow', 'wow')",4050,Ethan (Providence),3
4559,ABC,1.9,"('bow', 'wow', 'eek')",4050,Ethan (Providence),3
4560,BCA,1.9,"('wow', 'eek', 'bow')",4050,Ethan (Providence),3
4561,CAB,1.9,"('eek', 'bow', 'wow')",4050,Ethan (Providence),3
4562,ABC,1.9,"('bow', 'wow', 'eek')",4050,Ethan (Providence),3
4563,ABAB,1.9,"('bow', 'wow', 'bow', 'wow')",4050,Ethan (Providence),4
4564,BABA,1.9,"('wow', 'bow', 'wow', 'bow')",4050,Ethan (Providence),4
4565,ABAB,1.9,"('bow', 'wow', 'bow', 'wow')",4050,Ethan (Providence),4
4566,BABC,1.9,"('wow', 'bow', 'wow', 'eek')",4050,Ethan (Providence),4
4567,ABCA,1.9,"('bow', 'wow', 'eek', 'bow')",4050,Ethan (Providence),4
4568,BCAB,1.9,"('wow', 'eek', 'bow', 'wow')",4050,Ethan (Providence),4
4569,CABC,1.9,"('eek', 'bow', 'wow', 'eek')",4050,Ethan (Providence),4
4570,AB,1.9,"('eggs', 'and')",4051,Ethan (Providence),2
4571,BC,1.9,"('and', 'ham')",4051,Ethan (Providence),2
4572,CD,1.9,"('ham', 'I')",4051,Ethan (Providence),2
4573,DE,1.9,"('I', ""don't"")",4051,Ethan (Providence),2
4574,EF,1.9,"(""don't"", 'like')",4051,Ethan (Providence),2
4575,FG,1.9,"('like', 'it')",4051,Ethan (Providence),2
4576,GH,1.9,"('it', 'in')",4051,Ethan (Providence),2
4577,HI,1.9,"('in', 'a')",4051,Ethan (Providence),2
4578,IJ,1.9,"('a', 'train')",4051,Ethan (Providence),2
4579,ABC,1.9,"('eggs', 'and', 'ham')",4051,Ethan (Providence),3
4580,BCD,1.9,"('and', 'ham', 'I')",4051,Ethan (Providence),3
4581,CDE,1.9,"('ham', 'I', ""don't"")",4051,Ethan (Providence),3
4582,DEF,1.9,"('I', ""don't"", 'like')",4051,Ethan (Providence),3
4583,EFG,1.9,"(""don't"", 'like', 'it')",4051,Ethan (Providence),3
4584,FGH,1.9,"('like', 'it', 'in')",4051,Ethan (Providence),3
4585,GHI,1.9,"('it', 'in', 'a')",4051,Ethan (Providence),3
4586,HIJ,1.9,"('in', 'a', 'train')",4051,Ethan (Providence),3
4587,ABCD,1.9,"('eggs', 'and', 'ham', 'I')",4051,Ethan (Providence),4
4588,BCDE,1.9,"('and', 'ham', 'I', ""don't"")",4051,Ethan (Providence),4
4589,CDEF,1.9,"('ham', 'I', ""don't"", 'like')",4051,Ethan (Providence),4
4590,DEFG,1.9,"('I', ""don't"", 'like', 'it')",4051,Ethan (Providence),4
4591,EFGH,1.9,"(""don't"", 'like', 'it', 'in')",4051,Ethan (Providence),4
4592,FGHI,1.9,"('like', 'it', 'in', 'a')",4051,Ethan (Providence),4
4593,GHIJ,1.9,"('it', 'in', 'a', 'train')",4051,Ethan (Providence),4
4594,AA,2.0,"('pig', 'pig')",4336,Ethan (Providence),2
4595,AB,2.0,"('there', 'horse')",4337,Ethan (Providence),2
4596,AA,2.0,"('animal', 'animal')",4338,Ethan (Providence),2
4597,AA,2.0,"('read', 'read')",4339,Ethan (Providence),2
4598,AB,2.0,"('purple', 'pig')",4340,Ethan (Providence),2
4599,AB,2.0,"('two', 'ducks')",4341,Ethan (Providence),2
4600,AB,2.0,"('the', 'shovel')",4342,Ethan (Providence),2
4601,AB,2.0,"('the', 'shovel')",4343,Ethan (Providence),2
4602,AB,2.0,"(""that's"", 'a')",4344,Ethan (Providence),2
4603,AB,2.0,"('on', 'the')",4345,Ethan (Providence),2
4604,AB,2.0,"('what', 'doing')",4346,Ethan (Providence),2
4605,AB,2.0,"('do', 'it')",4347,Ethan (Providence),2
4606,AB,2.0,"('do', 'it')",4348,Ethan (Providence),2
4607,AA,2.0,"('out', 'out')",4349,Ethan (Providence),2
4608,AA,2.0,"('out', 'out')",4350,Ethan (Providence),2
4609,AA,2.0,"('dada', 'dada')",4351,Ethan (Providence),2
4610,AB,2.0,"('like', 'it')",4352,Ethan (Providence),2
4611,AB,2.0,"('like', 'it')",4353,Ethan (Providence),2
4612,AB,2.0,"('that', 'one')",4354,Ethan (Providence),2
4613,AB,2.0,"('chair', 'blue')",4355,Ethan (Providence),2
4614,AB,2.0,"('open', 'this')",4356,Ethan (Providence),2
4615,AA,2.0,"('open', 'open')",4357,Ethan (Providence),2
4616,AB,2.0,"('green', 'towel')",4358,Ethan (Providence),2
4617,AB,2.0,"('ow', 'bump')",4359,Ethan (Providence),2
4618,AB,2.0,"('zip', 'it')",4360,Ethan (Providence),2
4619,AB,2.0,"('what', 'is')",4361,Ethan (Providence),2
4620,AA,2.0,"('zip', 'zip')",4362,Ethan (Providence),2
4621,AA,2.0,"('tee', 'tee')",4363,Ethan (Providence),2
4622,AB,2.0,"('a', 'e')",4364,Ethan (Providence),2
4623,AB,2.0,"(""that's"", 'h')",4365,Ethan (Providence),2
4624,AA,2.0,"('open', 'open')",4366,Ethan (Providence),2
4625,AB,2.0,"('hide', 'it')",4367,Ethan (Providence),2
4626,AA,2.0,"('q', 'q')",4368,Ethan (Providence),2
4627,AA,2.0,"('up', 'up')",4369,Ethan (Providence),2
4628,AB,2.0,"('t', 'd')",4370,Ethan (Providence),2
4629,AA,2.0,"('x', 'x')",4371,Ethan (Providence),2
4630,AB,2.0,"('a', 'y')",4372,Ethan (Providence),2
4631,AA,2.0,"('j', 'j')",4373,Ethan (Providence),2
4632,AB,2.0,"('tag', 'along')",4374,Ethan (Providence),2
4633,AA,2.0,"('numbers', 'numbers')",4375,Ethan (Providence),2
4634,AB,2.0,"(""that's"", 'a')",4376,Ethan (Providence),2
4635,AA,2.0,"('j', 'j')",4377,Ethan (Providence),2
4636,AA,2.0,"('cup', 'cup')",4378,Ethan (Providence),2
4637,AA,2.0,"('stuck', 'stuck')",4379,Ethan (Providence),2
4638,AB,2.0,"('four', 'clock')",4380,Ethan (Providence),2
4639,AB,2.0,"('the', 'bird')",4381,Ethan (Providence),2
4640,AA,2.0,"('r', 'r')",4382,Ethan (Providence),2
4641,AB,2.0,"(""what's"", 'it')",4383,Ethan (Providence),2
4642,AB,2.0,"('roll', 'Play_Doh')",4384,Ethan (Providence),2
4643,AB,2.0,"('number', 't')",4385,Ethan (Providence),2
4644,AB,2.0,"('number', 'back')",4386,Ethan (Providence),2
4645,AA,2.0,"('get', 'get')",4387,Ethan (Providence),2
4646,AB,2.0,"('broken', 'glue')",4388,Ethan (Providence),2
4647,AA,2.0,"('glue', 'glue')",4389,Ethan (Providence),2
4648,AB,2.0,"('delivery', 'truck')",4390,Ethan (Providence),2
4649,AB,2.0,"('delivering', 'mail')",4391,Ethan (Providence),2
4650,AB,2.0,"('hold', 'it')",4392,Ethan (Providence),2
4651,AA,2.0,"('carrier', 'carrier')",4393,Ethan (Providence),2
4652,AB,2.0,"('deliver', 'mail')",4394,Ethan (Providence),2
4653,AB,2.0,"('take', 'it')",4395,Ethan (Providence),2
4654,AA,2.0,"('take', 'take')",4396,Ethan (Providence),2
4655,AB,2.0,"('dropped', 'it')",4397,Ethan (Providence),2
4656,AA,2.0,"('dozer', 'dozer')",4398,Ethan (Providence),2
4657,AB,2.0,"('dump', 'it')",4399,Ethan (Providence),2
4658,AA,2.0,"('person', 'person')",4400,Ethan (Providence),2
4659,AA,2.0,"('delivery', 'delivery')",4401,Ethan (Providence),2
4660,AB,2.0,"('dump', 'it')",4402,Ethan (Providence),2
4661,AB,2.0,"('fix', 'it')",4403,Ethan (Providence),2
4662,AA,2.0,"('glue', 'glue')",4404,Ethan (Providence),2
4663,AB,2.0,"('glue', 'it')",4405,Ethan (Providence),2
4664,AB,2.0,"('this', 'is')",4406,Ethan (Providence),2
4665,AB,2.0,"('e', 'for')",4407,Ethan (Providence),2
4666,AB,2.0,"('ss', 'done')",4408,Ethan (Providence),2
4667,AB,2.0,"('take', 'a')",4409,Ethan (Providence),2
4668,AB,2.0,"('keep', 'driving')",4410,Ethan (Providence),2
4669,AB,2.0,"('towing', 'it')",4411,Ethan (Providence),2
4670,AB,2.0,"('look', 'it')",4412,Ethan (Providence),2
4671,AB,2.0,"('a', 'hook')",4413,Ethan (Providence),2
4672,AB,2.0,"('on', 'street')",4414,Ethan (Providence),2
4673,AB,2.0,"('ss', 'go')",4415,Ethan (Providence),2
4674,AB,2.0,"('go', 'crash')",4416,Ethan (Providence),2
4675,AA,2.0,"('why', 'why')",4417,Ethan (Providence),2
4676,AB,2.0,"('came', 'back')",4418,Ethan (Providence),2
4677,AA,2.0,"('ss', 'ss')",4419,Ethan (Providence),2
4678,AB,2.0,"('go', 'teenager')",4420,Ethan (Providence),2
4679,AB,2.0,"('I', 'video')",4421,Ethan (Providence),2
4680,AA,2.0,"('body', 'body')",4422,Ethan (Providence),2
4681,AA,2.0,"('house', 'house')",4423,Ethan (Providence),2
4682,AA,2.0,"('rolling', 'rolling')",4424,Ethan (Providence),2
4683,AA,2.0,"('rolling', 'rolling')",4425,Ethan (Providence),2
4684,AA,2.0,"('desk', 'desk')",4426,Ethan (Providence),2
4685,AA,2.0,"('hook', 'hook')",4427,Ethan (Providence),2
4686,AB,2.0,"('fill', 'again')",4428,Ethan (Providence),2
4687,AB,2.0,"('trucks', 'truck')",4429,Ethan (Providence),2
4688,AB,2.0,"('dump', 'loader')",4430,Ethan (Providence),2
4689,AB,2.0,"('dumptruck', 'dump')",4431,Ethan (Providence),2
4690,AA,2.0,"('bottle', 'bottle')",4432,Ethan (Providence),2
4691,AA,2.0,"('bottle', 'bottle')",4433,Ethan (Providence),2
4692,AB,2.0,"('water', 'bug')",4434,Ethan (Providence),2
4693,AB,2.0,"('what', 'happened')",4435,Ethan (Providence),2
4694,AB,2.0,"('the', 'spider')",4436,Ethan (Providence),2
4695,AA,2.0,"('down', 'down')",4437,Ethan (Providence),2
4696,AA,2.0,"('down', 'down')",4438,Ethan (Providence),2
4697,AB,2.0,"('into', 'hole')",4439,Ethan (Providence),2
4698,AB,2.0,"('is', 'green')",4440,Ethan (Providence),2
4699,AA,2.0,"('gobble', 'gobble')",4441,Ethan (Providence),2
4700,AB,2.0,"('another', 'bottle')",4442,Ethan (Providence),2
4701,AB,2.0,"('little', 'darling')",4443,Ethan (Providence),2
4702,AB,2.0,"('little', 'darling')",4444,Ethan (Providence),2
4703,AB,2.0,"('little', 'darling')",4445,Ethan (Providence),2
4704,AA,2.0,"('Ethan', 'Ethan')",4446,Ethan (Providence),2
4705,AA,2.0,"('look', 'look')",4447,Ethan (Providence),2
4706,AB,2.0,"('broken', 'down')",4448,Ethan (Providence),2
4707,AB,2.0,"('colorful', 'brown')",4449,Ethan (Providence),2
4708,AB,2.0,"('the', 'water')",4450,Ethan (Providence),2
4709,AA,2.0,"('colorful', 'colorful')",4451,Ethan (Providence),2
4710,AB,2.0,"('he', 'goes')",4452,Ethan (Providence),2
4711,AA,2.0,"('can', 'can')",4453,Ethan (Providence),2
4712,AB,2.0,"('back', 'it')",4454,Ethan (Providence),2
4713,AB,2.0,"('gonna', 'knock')",4455,Ethan (Providence),2
4714,AB,2.0,"('leave', 'it')",4456,Ethan (Providence),2
4715,AB,2.0,"('I', 'agree')",4457,Ethan (Providence),2
4716,AB,2.0,"('truck', 'machine')",4458,Ethan (Providence),2
4717,AB,2.0,"('little', 'machines')",4459,Ethan (Providence),2
4718,AB,2.0,"('Mack', 'truck')",4460,Ethan (Providence),2
4719,AB,2.0,"('Mack', 'truck')",4461,Ethan (Providence),2
4720,AA,2.0,"('ah', 'ah')",4462,Ethan (Providence),2
4721,AA,2.0,"('oil', 'oil')",4463,Ethan (Providence),2
4722,AB,2.0,"('for', 'trains')",4464,Ethan (Providence),2
4723,AB,2.0,"('tow', 'time')",4465,Ethan (Providence),2
4724,AB,2.0,"('digger', 'black')",4466,Ethan (Providence),2
4725,AB,2.0,"('garbage', 'can')",4467,Ethan (Providence),2
4726,AB,2.0,"('come', 'out')",4468,Ethan (Providence),2
4727,AB,2.0,"('come', 'down')",4469,Ethan (Providence),2
4728,AB,2.0,"('truck', 'trouble')",4470,Ethan (Providence),2
4729,AB,2.0,"('truck', 'trouble')",4471,Ethan (Providence),2
4730,AA,2.0,"('oil', 'oil')",4472,Ethan (Providence),2
4731,AA,2.0,"('high', 'high')",4473,Ethan (Providence),2
4732,AA,2.0,"('higher', 'higher')",4474,Ethan (Providence),2
4733,AB,2.0,"('balloons', 'belongs')",4475,Ethan (Providence),2
4734,AA,2.0,"('higher', 'higher')",4476,Ethan (Providence),2
4735,AA,2.0,"('higher', 'higher')",4477,Ethan (Providence),2
4736,AA,2.0,"('I', 'I')",4478,Ethan (Providence),2
4737,AB,2.0,"('I', 'got')",4479,Ethan (Providence),2
4738,AB,2.0,"('a', 'book')",4480,Ethan (Providence),2
4739,AB,2.0,"('ladybug', 'crawls')",4481,Ethan (Providence),2
4740,AB,2.0,"('birthday', 'I')",4482,Ethan (Providence),2
4741,AA,2.0,"('most', 'most')",4483,Ethan (Providence),2
4742,AA,2.0,"('race', 'race')",4484,Ethan (Providence),2
4743,AB,2.0,"('go', 'guy')",4485,Ethan (Providence),2
4744,AB,2.0,"('go', 'up')",4486,Ethan (Providence),2
4745,AB,2.0,"('fix', 'it')",4487,Ethan (Providence),2
4746,AB,2.0,"('heavy', 'you')",4488,Ethan (Providence),2
4747,AB,2.0,"('big', 'ones')",4489,Ethan (Providence),2
4748,AB,2.0,"('into', 'car')",4490,Ethan (Providence),2
4749,AB,2.0,"('into', 'car')",4491,Ethan (Providence),2
4750,AA,2.0,"('first', 'first')",4492,Ethan (Providence),2
4751,AB,2.0,"('into', 'box')",4493,Ethan (Providence),2
4752,AB,2.0,"('go', 'in')",4494,Ethan (Providence),2
4753,AB,2.0,"('this', 'is')",4495,Ethan (Providence),2
4754,AB,2.0,"('this', 'is')",4496,Ethan (Providence),2
4755,AB,2.0,"('all', 'watching')",4497,Ethan (Providence),2
4756,AB,2.0,"(""let's"", 'go')",4498,Ethan (Providence),2
4757,AB,2.0,"(""let's"", 'go')",4499,Ethan (Providence),2
4758,AB,2.0,"('in', 'oven')",4500,Ethan (Providence),2
4759,AB,2.0,"('double', 'bubbles')",4501,Ethan (Providence),2
4760,AA,2.0,"('crash', 'crash')",4502,Ethan (Providence),2
